File Name,Object Count,Message Count,Interactions Count
0001_scrumalliance_1.puml,6,10,3
0002_scrumalliance_2.puml,4,20,2
0003_scrumalliance_3.puml,4,20,1
0004_scrumalliance_4.puml,4,11,3
0005_scrumalliance_5.puml,4,8,3
0006_scrumalliance_6.puml,6,10,4
0007_scrumalliance_7.puml,3,17,1
0008_scrumalliance_8.puml,4,12,0
0009_scrumalliance_9.puml,5,6,2
0010_scrumalliance_10.puml,4,11,0
0011_scrumalliance_11.puml,5,20,0
0012_scrumalliance_12.puml,7,9,4
0013_scrumalliance_13.puml,2,15,2
0014_scrumalliance_14.puml,4,20,5
0015_scrumalliance_15.puml,3,5,2
0016_scrumalliance_16.puml,5,7,2
0017_scrumalliance_17.puml,5,10,2
0018_scrumalliance_18.puml,3,11,1
0019_scrumalliance_19.puml,3,7,0
0020_scrumalliance_20.puml,4,11,0
0021_scrumalliance_21.puml,4,12,3
0022_scrumalliance_22.puml,6,20,0
0023_scrumalliance_23.puml,6,10,5
0024_scrumalliance_24.puml,5,11,1
0025_scrumalliance_25.puml,4,20,5
0026_scrumalliance_26.puml,4,10,0
0027_scrumalliance_27.puml,0,11,3
0028_scrumalliance_28.puml,2,12,0
0029_scrumalliance_29.puml,1,6,3
0030_scrumalliance_30.puml,3,8,0
0031_scrumalliance_31.puml,4,8,3
0032_scrumalliance_32.puml,5,14,5
0033_scrumalliance_33.puml,3,16,1
0034_scrumalliance_34.puml,5,8,2
0035_scrumalliance_35.puml,4,10,0
0036_scrumalliance_36.puml,6,20,1
0037_scrumalliance_37.puml,3,6,0
0038_scrumalliance_38.puml,4,10,0
0039_scrumalliance_39.puml,3,5,1
0040_scrumalliance_40.puml,6,15,0
0041_scrumalliance_41.puml,4,13,0
0042_scrumalliance_42.puml,4,6,3
0043_scrumalliance_43.puml,2,11,2
0044_scrumalliance_44.puml,4,13,3
0045_scrumalliance_45.puml,3,6,2
0046_scrumalliance_46.puml,4,10,0
0047_scrumalliance_47.puml,3,18,3
0048_scrumalliance_48.puml,3,10,1
0049_scrumalliance_49.puml,2,13,0
0050_scrumalliance_50.puml,3,6,2
0051_scrumalliance_51.puml,2,6,3
